x/D,T
4.49, 302.81
9.85, 372.97
14.58, 513.29
19.47, 753.32
24.43, 1004.43
29.09, 1370.01
34.11, 1628.51
38.95, 1842.69
43.90, 1957.16
49.89, 1923.93
53.93, 1809.45
59.17, 1624.82
64.24, 1473.41
69.37, 1322.01
