x/D,CH4
5.4570, 0.1543
10.6103, 0.1487
15.0152, 0.1340
15.5050, 0.1136
20.2179, 0.0915
25.2383, 0.0606
30.0122, 0.0354
35.0980, 0.0140
39.8150, 0.0039
45.0320, 0.0028
50.0009, 0.0025
54.9077, 0.0025
59.6281, 0.0022
64.9075, 0.0020
