x/D,CO2
4.9686, 0.0000
9.8102, 0.0024
14.9004, 0.0117
19.9255, 0.0258
24.9500, 0.0412
29.7834, 0.0622
35.0588, 0.0791
39.8945, 0.0948
45.1101, 0.1049
50.0762, 0.1105
55.0459, 0.1078
59.9572, 0.0952
64.9314, 0.0827
69.9681, 0.0710
